,PANGEA_annotation,SEN,PPV,CFS,score
Cycling TA@Garrido-Trigo_2023_Intestine|IBD,Ductal|Gastrointestinal_common,0.834326579261025,0.1077254539858418,0.8271288681780473,0.4204772762462232
B04_plasma_IGHG2@Wang_2023_Cancer|CRC,Plasma,1.0,0.07407988289418653,0.9999955092413884,0.4199840323092592
MitoHigh Myeloid@Bi_2021_Cancer|RCC,Macrophage|CX3CR1,0.6304193319118693,0.18908548283947985,0.6178555304255497,0.419171309356476
Monocyte-derived Mph@Sikkema_2023_Lung,Macrophage|Alveolar,0.6044715303121567,0.17638908993155358,0.6906206197012874,0.41914314762524624
TP2@Bi_2021_Cancer|RCC,Ductal|Proximal-tubule,0.7466840617525549,0.569202718382231,0.1711213040882946,0.41741620887688025
CD16_mono@Stephenson_2021_Blood|COVID-19,Monocyte|ISG,0.46421267893660534,0.21276947676021393,0.7347578001681727,0.41711599409090055
myeloid cell@TabulaSapiens_2022_Multiple,Monocyte|Classical_FABP5,0.23888639425235744,0.6236811254396248,0.4855393522382543,0.4166705606479239
cS16 (Pericyte)@Pelka_2021_Cancer|CRC,Mural|CD36,0.46464646464646464,0.27380952380952384,0.5672196867122763,0.41633299197314827
Macro_c3-EREG@Ren_2021_Blood|COVID-19,Macrophage|MATK,0.3524271844660194,0.24087591240875914,0.8370534689955405,0.4141954507177649
B_Plasma_LowInfo@Adams_2020_Lung|IPF,Plasma,0.839622641509434,0.08640776699029126,0.9786362715325946,0.41408173767118805
ventricular cardiac muscle cell@Han_2020_Multiple,Mural|RERGL,0.8104423012969737,0.15519327517034961,0.5637886340957117,0.4139079537295683
fibroblast of breast@TabulaSapiens_2022_Multiple,Fibroblast|IL6,0.6684414327202324,0.19169905607995558,0.5529673965985017,0.41380362150116773
"cd4-positive, alpha-beta t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD4_activated,0.4742722937869191,0.19183602970810065,0.768757612041499,0.41201761808763815
Delta@Tosti_2021_Pancreas,Neuron_inhibitory,0.9295499021526419,0.16079891672308733,0.4629035367116342,0.4105336643514299
Interstitial Mph perivascular@Sikkema_2023_Lung,Macrophage|EREG,0.4539021852237253,0.2833939708939709,0.5339704646580865,0.4095340710719796
hematopoietic oligopotent progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,1.0,0.06861333251626477,0.99982551723999,0.40936518988355114
CD4.Tfh@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.9039535567313345,0.07933211657648477,0.9490117878561254,0.4082776334337999
CD8_TRM/EM@Madissoon_2022_Lung,T&NK|T_CD8_activated,0.348975188781014,0.20244055068836045,0.9597763108170074,0.40777509332599954
cS27 (CXCL14+ CAF)@Pelka_2021_Cancer|CRC,Fibroblast|NRG1,0.5785714285714286,0.34913793103448276,0.334920485693897,0.4074727558010083
cDC2@Elmentaite_2021_Intestine,Macrophage|CX3CR1,0.29874213836477986,0.4523809523809524,0.5004990276550229,0.40744407930220994
DC@Fan_2023_Cancer|CC,Dendritic_classical|FCGR3A,0.15888689407540396,0.5078909612625538,0.8381180911628078,0.4074314894130162
DC2@Park_2020_Thymus,Dendritic_classical|HSP,0.22077922077922077,0.9239130434782609,0.3306758207403769,0.40706513948490985
dnT@Hao_2021_Blood,T&NK|T_CD4_EM_Tfh,0.3910891089108911,0.22636103151862463,0.7609609980158952,0.4068927279285717
Other@Garcia-Alonso_2021_Endometrium,Mural|SPINT2,0.5461613216715258,0.13189392161464444,0.934476311000494,0.406791003457758
CD4 Proliferating@Hao_2021_Blood,T&NK|T_CD4_EM_Tfh,0.6831683168316832,0.0988538681948424,0.9883526681971198,0.4056434253733069
T06_CD8_ITGA1@Wang_2023_Cancer|CRC,T&NK|T_CD8_activated,0.41363712514659073,0.16597203549341222,0.9686546674773842,0.40514249868758206
B_Mem_CD71pos@Liu_2021_Blood|COVID-19,B_mature|Memory_switched,0.7435367114788004,0.1180623973727422,0.7561254767083542,0.40488898484857705
leukocyte@vanZyl_2022_Eye,T&NK|T_CD8_RM,0.2604166666666667,0.26881720430107525,0.9467167916398336,0.4046833209616686
Epithelial SOX9+LGR5-@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.909985935302391,0.13664202745512144,0.5310668060589656,0.40419354925519424
Beta@Hwang_2022_Cancer|PDAC,Neuron_inhibitory,0.9927030456852792,0.3193834847402266,0.2081169190530632,0.40409151605462795
Beta@Hwang_2022_Cancer|PDAC,Neuron_inhibitory,0.9927030456852792,0.3193834847402266,0.2081169190530632,0.40409151605462795
"cd8-positive, alpha-beta memory t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD8_activated,0.46678844237794753,0.19145892930118513,0.7380612672108652,0.404044666451582
cS17 (Pericyte)@Pelka_2021_Cancer|CRC,Mural|RERGL,0.6161879895561357,0.1912479740680713,0.559704227700661,0.40403862692186665
Colonocyte@Elmentaite_2021_Intestine,Ductal|Gastrointestinal_common,0.6124154064667057,0.13048509123275479,0.8249621670929986,0.40396804366936173
B05_plasma_IGLL1@Wang_2023_Cancer|CRC,Plasma,0.9996014348345954,0.06555834378920954,0.9999983713973606,0.40316675423953235
PC IGLL5@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.06549176543019855,0.9999993140698064,0.40308391364529267
dnT_2@Hao_2021_Blood,T&NK|T_CD4_EM_Tfh,0.4830188679245283,0.1833810888252149,0.7383375970395505,0.40289437945378037
unswitched memory B cell@Kumar_2023_Breast_scRNA,B_mature,0.9928571428571429,0.06703102395113326,0.9821555948197144,0.40282304161152377
Eosinophils@Garrido-Trigo_2023_Intestine|IBD,Mast&Basophil,1.0,0.07196969696969698,0.9033664193355384,0.4021035175031274
Early Response Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.828099173553719,0.08472856418061897,0.9265008356384964,0.4020863572770759
Interferon Responsive Ciliated Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.9675716440422323,0.0672114830530672,0.9989723612308766,0.4020005936903926
CXCL10-Hi TAM@Bi_2021_Cancer|RCC,Macrophage|ISG,0.6548672566371682,0.10213940648723258,0.9618942209973592,0.4007048883307312
"central memory CD8-positive, alpha-beta T cell@Zeng_2025_BoneMarrow",T&NK|T_CD8_EM,0.3624898291293735,0.1931079323797139,0.9186670748648786,0.40063728452926767
CD4_Mem_EM.TE@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.6632236368003843,0.10071496315751076,0.9596187046591024,0.4002065873871116
T_CD4_c07-AHNAK@Ren_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.48749038859643934,0.13224440023105064,0.9934045201728116,0.4000888916931298
cS04 (Endo)@Pelka_2021_Cancer|CRC,Endothelial|CXCR4,0.9447236180904522,0.08683602771362586,0.7802259778587968,0.40001386291582286
NK_CD11d@Madissoon_2022_Lung,T&NK|NK_CD16,0.7932790224032586,0.08226845495828493,0.9793983448539216,0.39982771249457605
T09_CD8_TXNIP@Wang_2023_Cancer|CRC,T&NK|T_MAIT,0.5440587449933244,0.12430412567680928,0.9445978065876908,0.3997539439077005
SCGB1A1 high Goblet Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.7434842249657064,0.09166243869440216,0.9369598711994253,0.3996943896221614
Cancer Basal SC@Wu_2021_Cancer|BRCA,Ductal|Gland_LTF,0.48446196660482377,0.38685185185185184,0.3406618017392576,0.399677103197711
Cancer Basal SC@Wu_2021_Cancer|BRCA,Ductal|Gland_LTF,0.48446196660482377,0.38685185185185184,0.3406618017392576,0.399677103197711
Treg@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.75,0.09090909090909091,0.9332043949357152,0.3992225992280249
basal cell@Han_2020_Multiple,Squamous|Basal,0.33970633221168556,0.5925827107790822,0.3158183140267815,0.39911370686879344
intestinal crypt stem cell of colon@Chen_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.9944465012958164,0.06721048944049644,0.9482214927479428,0.3986968083431651
T4_reg@Perez_2022_Blood|SLE,T&NK|T_CD4_N&CM,0.8578298006959822,0.07444828211055773,0.9744132141989278,0.3962777225459483
enterocyte of epithelium of small intestine@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.79,0.11118219037871034,0.7035491668489949,0.3953535019544688
endothelial cell@Jakel_2019_Brain|MS,Endothelial|Capillary_BBB,0.4820574162679426,0.5497953615279673,0.2331079252946102,0.3953231917440686
Treg@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_EM_Treg,0.8571428571428571,0.0779436152570481,0.9234971130885636,0.39514494708418035
B_Mem_CD62Lhi@Liu_2021_Blood|COVID-19,B_mature|Memory_switched,0.8704379562043796,0.07832512315270936,0.8984863578475999,0.39420016172570166
vascular associated smooth muscle cell@Seeker_2023_Brain,Endothelial|Arterial,0.39543726235741444,0.3586206896551724,0.431461120309379,0.39405018252180696
limbal stromal cell@TabulaSapiens_2022_Multiple,Muller,0.64,0.13953488372093023,0.6850933285353666,0.3940374522672918
MUC5AC high Goblet Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.6567796610169492,0.10485371215964823,0.8870895108178701,0.39384347067214426
CD4_naive@Reed_2024_Breast,T&NK|T_CD4_N&CM,0.4477533960292581,0.18095439189189189,0.752676995090755,0.39361552512835946
fibroblast@Chen_2021_Cancer|CRC,Fibroblast|IL24,0.19635343618513323,1.0,0.3096585309801333,0.3932244542276417
pericyte@Zhu_2023_Brain,Mural,0.7872968980797637,0.9620938628158845,0.0802341146762825,0.3931621335537758
Monocyte_Outlier_C@Adams_2020_Lung|IPF,Monocyte|Classical_general,0.6341463414634146,0.1925925925925926,0.4951225244564758,0.3925068600822211
cancer cells@Shiao_2024_Breast|BRCA,Ductal,0.36682275580352697,0.8041673947230473,0.2040952068249931,0.3919330119842512
NSCLC@Chan_2021_Lung|SCLC,Ductal|AT2,0.5959687123947052,0.4598421541318477,0.2194779150521807,0.3918089531548128
NSCLC@Chan_2021_Lung|SCLC,Ductal|AT2,0.5959687123947052,0.4598421541318477,0.2194779150521807,0.3918089531548128
CD4 TEM@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8650534118160017,0.08719537653547806,0.7961601331665337,0.391602632458851
PC IgG 2@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.06002770509465907,0.9999819818594904,0.3915446597245869
transit amplifying cell@vanZyl_2022_Eye,Squamous|Corneal,0.8689839572192514,0.0717756183745583,0.9613954951711372,0.3914085078489006
kidney distal convoluted tubule epithelial cell@Lake_2023_Kidney,Ductal|Thick-ascending,0.8426150121065376,0.13790882859230455,0.5159986818725364,0.3914022200696815
inhibitory interneuron@Aldinger_2021_Brain,Neuron_inhibitory,0.999517024873219,0.06479742000125242,0.9222176932468112,0.3908953042843491
cS11 (Endo proif)@Pelka_2021_Cancer|CRC,Endothelial|CXCR4,0.8916256157635468,0.0836027713625866,0.8006067666237653,0.3907876429658669
vein endothelial cell@TabulaSapiens_2022_Multiple,Endothelial|Venous_activated,0.49482095294465817,0.15079365079365079,0.796903570963066,0.39031235917677637
Plasmablast IgA Lambda 2@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.059027243343081424,0.9999924314492542,0.3893585699765597
cE07 (Goblet/Enterocyte)@Pelka_2021_Cancer|CRC,Ductal|Colonocyte,0.9193422083007048,0.085344576911893,0.7508968425351619,0.3891148474798674
Myeloid_c1_LAM1_FABP5@Wu_2021_Cancer|BRCA,Macrophage|ISG,0.3459000942507069,0.283507145616068,0.5954850054837774,0.3879673455052799
retinal cone cell@Wang_2022_Eye,Rod,1.0,0.058501539514197745,0.9979657749041198,0.387936801567555
Tgd_CRTAM+@Dominguez-Conde_2022_Multiple,T&NK|T_CD8_activated,0.6509594882729212,0.1128483773194352,0.7920752568704044,0.3875001803897606
GPNMB-Hi TAM@Bi_2021_Cancer|RCC,Macrophage|CX3CR1,0.5224312590448625,0.15391174589639736,0.7229027138361375,0.38737083946835227
SMG_Serous@Madissoon_2022_Lung,Ductal|Gland_CA6,0.3723938223938224,0.9683734939759037,0.1608013824460779,0.38706007806619513
CD4.IL22@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.7319767125523695,0.08676164249276072,0.9126844398790456,0.38700379636877574
CD8_Mem_TEMRA@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.4566641471403376,0.13223170642737286,0.95839355104067,0.3868050485630304
cM06 (DC IL22RA2)@Pelka_2021_Cancer|CRC,Dendritic_classical|DC2,0.45525291828793774,0.17018181818181818,0.744098324514667,0.38630655258099506
Ribhi T cells 1@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_N&CM,0.5835351089588378,0.11214518380642159,0.8797780804745908,0.3861359630187071
Epithelial SOX9+Proliferative@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.9604651162790697,0.08722280887011616,0.6866013081954829,0.38601611037169786
CD8 TCM@Hao_2021_Blood,T&NK|T_CD8_EM,0.39284563325813726,0.20480510752688172,0.7137019700525818,0.38579790908038114
Tnaive/CM_CD4_activated@Dominguez-Conde_2022_Multiple,T&NK|T&NK_HSP,0.6672892209178228,0.09238327423167848,0.9212408738483944,0.3843795017567876
pigmented epithelial cell@Monavarfeshani_2023_Eye,Ductal|Ependymal,0.6765799256505576,0.9993136582017845,0.0831904203116434,0.3831464005096797
cTNI18 (gd-like T PDCD1+)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_KLRC2,0.4394218942189422,0.1311972089607051,0.9683807425562116,0.38219424576421795
"naive thymus-derived cd8-positive, alpha-beta t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD8_EMRA,0.49140401146131807,0.1472735079433233,0.7659610347531743,0.38129110043948683
T(agonist)@Park_2020_Thymus,T&NK|T_CD4_N&CM,0.7185943552850028,0.08745285560344827,0.8752369396407464,0.3803013015930483
Cycling T-cells@Wu_2021_Cancer|BRCA,T&NK|T_CD8_exhausted,0.3160994764397906,0.17474674384949349,0.995204772129312,0.3802318034901036
T_cells_c11_MKI67@Wu_2021_Cancer|BRCA,T&NK|T_CD8_exhausted,0.3160994764397906,0.17474674384949349,0.995204772129312,0.3802318034901036
plasmacytoid dendritic cell@Kumar_2023_Breast_scRNA,Dendritic_classical|DC1,0.5608108108108109,0.10751295336787564,0.909972708750157,0.3799868015985217
B_mem_unswitched@Reed_2024_Breast,B_mature|Memory_unswitched,0.6512605042016807,0.11413843888070692,0.7380367513728083,0.37997487951422526
Monocyte_Outlier_B@Adams_2020_Lung|IPF,Monocyte|Classical_CCL4,0.5580589254766031,0.14048865619546247,0.6945560604986643,0.3790322882665618
Natural killer@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.6645091693635383,0.0880503144654088,0.9296587044338182,0.37889465294605856
Natural killer@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.6645091693635383,0.0880503144654088,0.9296587044338182,0.37889465294605856
CD4+ MKI67@Fan_2023_Cancer|CC,T&NK|T_CD4_RM_Treg,0.8249496981891348,0.06694970607446114,0.979298085231436,0.37817865767898506
MAIT@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_MAIT,0.36904761904761907,0.18023255813953487,0.813158646395684,0.3781786260175389
kidney interstitial fibroblast@Lake_2023_Kidney,Fibroblast,0.42222625090645394,0.9521668029435814,0.1341374305383549,0.3778064922697654
Mature Luminal@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.966798418972332,0.05855597050655942,0.9511545787902131,0.37761804481214134
Mature Luminal@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.966798418972332,0.05855597050655942,0.9511545787902131,0.37761804481214134
HSC_prolif@Stephenson_2021_Blood|COVID-19,Hematopoietic,1.0,0.05405405405405406,0.9958899522181456,0.37758367353379446
KRT24 KRT13 high Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.8419182948490231,0.08016235413495687,0.794660867237147,0.3771152359210404
Acinar@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_acinar,0.558692709340553,0.7878374693209709,0.1215669039883051,0.3768266974343171
Ciliated_CellCycle@Adams_2020_Lung|IPF,Ciliated,0.9932659932659933,0.05384194196021172,0.9999214394325304,0.3767477964097105
Fibroblast_EGR3@Fan_2023_Cancer|CC,Fibroblast|HSP,0.535126664925568,0.20938074800735745,0.4742732556965313,0.37595914923605234
B_Naive_CD11cpos@Liu_2021_Blood|COVID-19,B_mature|Memory_atypical,0.494279176201373,0.15472779369627507,0.6908953568998464,0.37524735555767286
XCL+ NKs@Zhu_2020_Blood|COVID-19,T&NK|NK_CD16,0.4950943396226415,0.1080368906455863,0.9829845509867332,0.37462973345191564
Macrophage_Outlier_F@Adams_2020_Lung|IPF,Monocyte|Classical_FABP5,0.7854585513632608,0.11516717816184785,0.5798447766220721,0.37432995536165725
CD8_Tm XCL1@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.6690951821386604,0.09347297918445072,0.8307024368184245,0.373141160014736
normal luminal progenitor@Shiao_2024_Breast|BRCA,Ductal|Gland_LTF,0.620413327709827,0.13205260559271062,0.6306411794027562,0.37245185343775516
M_CD16_IL1B@Gur_2022_Skin|Scleroderma,Dendritic_classical|DC3,0.3025210084033613,0.6153846153846154,0.277481421593403,0.37243060422684093
Endothelia_vascular_arterial_systemic@Madissoon_2022_Lung,Endothelial|Arterial,0.8697674418604651,0.06243739565943239,0.948709813151264,0.37210065949467436
MT fibroblasts@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.7755102040816326,0.13296011196641008,0.4936510192867046,0.3706036073278292
adipocyte of breast@Kumar_2023_Breast_snRNA,Fibroblast|CD36,0.5526584867075665,0.2726768237312078,0.3364055854994191,0.37010312830121234
committed oligodendrocyte precursor@Seeker_2023_Brain,Oligodendrocyte_progenitor,0.8673469387755102,0.07657657657657657,0.7624812108963196,0.36997522905587665
Activated T@Elmentaite_2020_Intestine|pIBD,T&NK|T_CD4_N&CM,0.44518272425249167,0.11744084136722173,0.961496242210128,0.3690639985005603
Ribhi T cells 2@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_N&CM,0.6597222222222222,0.08841321544904607,0.8617529874975239,0.36905154866368367
T_CD4_c11-GNLY@Ren_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.6573777229757501,0.07674295859123842,0.9921058575955312,0.36852801807152485
CD8 TCM_3@Hao_2021_Blood,T&NK|T_CD8_EM,0.8386023294509152,0.0846774193548387,0.7038694236557933,0.368359543441716
Epitheial_Club@Hirz_2023_Cancer|PRC,Ductal|Club,0.5031446540880503,0.6926406926406926,0.1428282020256488,0.36785072093498966
megakaryocyte-erythroid progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,1.0,0.04959606172952988,0.9996056979357968,0.3673600890276617
Fibro_ACTA2@Gur_2022_Skin|Scleroderma,Fibroblast|Dermal-sheath,0.6083743842364532,0.11299176578225069,0.7210327887030482,0.3673309962071606
Cancer Cycling@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.6342601231573055,0.16274059178397013,0.4799709025869857,0.3672761574698112
Cancer Cycling@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.6342601231573055,0.16274059178397013,0.4799709025869857,0.3672761574698112
TRGV5/7 gdT@Elmentaite_2021_Intestine,T&NK|T_CD8_KLRC2,0.572463768115942,0.10915371329879102,0.7921355091873009,0.3671656129939232
B_MemSort.IgMnegCD11cpos@Liu_2021_Blood|COVID-19,B_mature|Memory_switched,0.432378079436903,0.1412151067323481,0.8051119936795939,0.36632540718932466
SCLC-A@Chan_2021_Lung|SCLC,Ductal|Gland_MUCL1,0.42120922715251247,0.834024292675831,0.1398823005243257,0.3662799231346588
SCLC-A@Chan_2021_Lung|SCLC,Ductal|Gland_MUCL1,0.42120922715251247,0.8338423502036068,0.1398823005243257,0.366253286531908
Bergmann glial cell@Siletti_2023_Brain,Astrocyte,0.998756373585375,0.049262080895071954,0.9984232565914052,0.3662370989163625
MT T cells@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_N&CM,0.6558441558441559,0.09399720800372266,0.7961144417351466,0.36612583040188784
pericyte@Jakel_2019_Brain|MS,Endothelial|Capillary_BBB,0.5487179487179488,0.4379263301500682,0.2038374195213462,0.36588509012271037
Myeloid@Habermann_2020_Lung|COVID-19,Macrophage,0.2787658172993586,0.9491265344664778,0.1843343284727342,0.36536192348955215
T_CD4_c02-AQP3@Ren_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.7688252560953693,0.06410269217321812,0.9890162724689026,0.3652883172358433
Multiplet_VascEndoB_VascEndoD@Adams_2020_Lung|IPF,Endothelial|Capillary_aerocyte,1.0,0.0539546290619252,0.9020298122160042,0.36510395217904157
B_Mem_IgMvar@Liu_2021_Blood|COVID-19,B_mature|Naive,0.7829360100376411,0.06753612208452839,0.9154682094678916,0.36444770403865473
NK MKI67@Fan_2023_Cancer|CC,T&NK|T_CD8_KLRC2,0.9065420560747663,0.053948832035595105,0.9680199039638784,0.3617579607525602
"cd8-positive, alpha-beta t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD8_activated,0.2593503937007874,0.21536575398447078,0.8439936149908388,0.3612442193257549
medium spiny neuron@Phan_2024_Brain|Opioid,Neuron_excitatory,1.0,0.04878650761003702,0.9625050004230578,0.36077317756634986
Intestinal macrophages@Dominguez-Conde_2022_Multiple,Macrophage|EREG,0.4691151919866444,0.1386969397828233,0.7211067994166341,0.3606744036026063
T_CD4_c05-FOS@Ren_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.6846873607604337,0.06907746865790919,0.9903265696581064,0.36046993823359363
L6 corticothalamic-projecting glutamatergic cortical neuron@ Ma_2022_Brain,Neuron_excitatory,0.998139534883721,0.04673752068995557,0.9989696534245917,0.3598623468346606
